,img_id,obj_id,"(x, y)",color,shape,size
533,88,5,[65 13],"(0, 255, 255)",c,5
534,89,0,[32 30],"(0, 0, 255)",c,5
535,89,1,[41 19],"(0, 255, 0)",c,5
536,89,2,[ 8 48],"(255, 0, 0)",c,5
537,89,3,[13 60],"(0, 156, 255)",c,5
538,89,4,[22 65],"(128, 128, 128)",c,5
539,89,5,[57 55],"(0, 255, 255)",r,5
540,90,0,[31 42],"(0, 0, 255)",c,5
541,90,1,[29 61],"(0, 255, 0)",c,5
542,90,2,[45 57],"(255, 0, 0)",r,5
543,90,3,[43 24],"(0, 156, 255)",r,5
544,90,4,[68 26],"(128, 128, 128)",c,5
545,90,5,[23 21],"(0, 255, 255)",r,5
546,91,0,[64 61],"(0, 0, 255)",r,5
547,91,1,[49 40],"(0, 255, 0)",c,5
548,91,2,[44 66],"(255, 0, 0)",r,5
549,91,3,[37 58],"(0, 156, 255)",c,5
550,91,4,[67 13],"(128, 128, 128)",r,5
551,91,5,[39 38],"(0, 255, 255)",r,5
552,92,0,[30  6],"(0, 0, 255)",c,5
553,92,1,[13 32],"(0, 255, 0)",c,5
554,92,2,[66 21],"(255, 0, 0)",r,5
555,92,3,[ 8 69],"(0, 156, 255)",r,5
556,92,4,[43 35],"(128, 128, 128)",c,5
557,92,5,[26 31],"(0, 255, 255)",r,5
558,93,0,[15 38],"(0, 0, 255)",r,5
559,93,1,[41 14],"(0, 255, 0)",r,5
560,93,2,[ 5 60],"(255, 0, 0)",r,5
561,93,3,[15  8],"(0, 156, 255)",c,5
562,93,4,[44 42],"(128, 128, 128)",c,5
563,93,5,[21 30],"(0, 255, 255)",r,5
564,94,0,[51 12],"(0, 0, 255)",c,5
565,94,1,[61 19],"(0, 255, 0)",c,5
566,94,2,[60 60],"(255, 0, 0)",r,5
567,94,3,[65  5],"(0, 156, 255)",r,5
568,94,4,[19 65],"(128, 128, 128)",c,5
569,94,5,[19 17],"(0, 255, 255)",c,5
570,95,0,[16 39],"(0, 0, 255)",r,5
571,95,1,[11 49],"(0, 255, 0)",r,5
572,95,2,[65 51],"(255, 0, 0)",c,5
573,95,3,[52 50],"(0, 156, 255)",c,5
574,95,4,[41 44],"(128, 128, 128)",r,5
575,95,5,[42 11],"(0, 255, 255)",r,5
576,96,0,[48 63],"(0, 0, 255)",c,5
577,96,1,[ 6 34],"(0, 255, 0)",r,5
578,96,2,[50 13],"(255, 0, 0)",r,5
579,96,3,[39 34],"(0, 156, 255)",c,5
580,96,4,[ 5 24],"(128, 128, 128)",r,5
581,96,5,[9 6],"(0, 255, 255)",c,5
582,97,0,[13 31],"(0, 0, 255)",c,5
583,97,1,[45 37],"(0, 255, 0)",r,5
584,97,2,[12 43],"(255, 0, 0)",r,5
585,97,3,[34  8],"(0, 156, 255)",r,5
586,97,4,[55 21],"(128, 128, 128)",r,5
587,97,5,[54 47],"(0, 255, 255)",c,5
588,98,0,[13 36],"(0, 0, 255)",c,5
589,98,1,[30 39],"(0, 255, 0)",c,5
590,98,2,[59 10],"(255, 0, 0)",r,5
591,98,3,[68 29],"(0, 156, 255)",r,5
592,98,4,[51 25],"(128, 128, 128)",r,5
593,98,5,[27  5],"(0, 255, 255)",c,5
594,99,0,[27 32],"(0, 0, 255)",c,5
595,99,1,[30 69],"(0, 255, 0)",r,5
596,99,2,[50 43],"(255, 0, 0)",c,5
597,99,3,[62 57],"(0, 156, 255)",r,5
598,99,4,[10 38],"(128, 128, 128)",c,5
599,99,5,[59 17],"(0, 255, 255)",c,5
600,100,0,[15 34],"(0, 0, 255)",c,5
601,100,1,[17 68],"(0, 255, 0)",r,5
602,100,2,[69 49],"(255, 0, 0)",r,5
603,100,3,[39 19],"(0, 156, 255)",r,5
604,100,4,[64 38],"(128, 128, 128)",r,5
605,100,5,[29  8],"(0, 255, 255)",r,5
606,101,0,[46 35],"(0, 0, 255)",c,5
607,101,1,[27 58],"(0, 255, 0)",r,5
608,101,2,[41 11],"(255, 0, 0)",c,5
609,101,3,[67 52],"(0, 156, 255)",c,5
610,101,4,[67 39],"(128, 128, 128)",r,5
611,101,5,[47 25],"(0, 255, 255)",r,5
612,102,0,[55 27],"(0, 0, 255)",c,5
613,102,1,[ 7 68],"(0, 255, 0)",r,5
614,102,2,[ 5 10],"(255, 0, 0)",c,5
615,102,3,[57 14],"(0, 156, 255)",c,5
616,102,4,[16 45],"(128, 128, 128)",c,5
617,102,5,[66  7],"(0, 255, 255)",c,5
618,103,0,[27 52],"(0, 0, 255)",r,5
619,103,1,[34  6],"(0, 255, 0)",c,5
620,103,2,[ 6 57],"(255, 0, 0)",r,5
621,103,3,[69 67],"(0, 156, 255)",r,5
622,103,4,[53 41],"(128, 128, 128)",r,5
623,103,5,[54 19],"(0, 255, 255)",r,5
624,104,0,[26 37],"(0, 0, 255)",r,5
625,104,1,[ 5 51],"(0, 255, 0)",r,5
626,104,2,[21 57],"(255, 0, 0)",c,5
627,104,3,[12 65],"(0, 156, 255)",c,5
628,104,4,[14 39],"(128, 128, 128)",r,5
629,104,5,[68 18],"(0, 255, 255)",c,5
630,105,0,[ 5 39],"(0, 0, 255)",c,5
631,105,1,[21 42],"(0, 255, 0)",c,5
632,105,2,[67  5],"(255, 0, 0)",c,5
633,105,3,[38 54],"(0, 156, 255)",c,5
634,105,4,[63 33],"(128, 128, 128)",r,5
635,105,5,[58 63],"(0, 255, 255)",c,5
636,106,0,[36 18],"(0, 0, 255)",c,5
637,106,1,[43 64],"(0, 255, 0)",c,5
638,106,2,[66 44],"(255, 0, 0)",r,5
639,106,3,[ 7 64],"(0, 156, 255)",c,5
640,106,4,[30 62],"(128, 128, 128)",c,5
641,106,5,[37 35],"(0, 255, 255)",r,5
642,107,0,[57 46],"(0, 0, 255)",r,5
643,107,1,[30 11],"(0, 255, 0)",c,5
644,107,2,[ 7 35],"(255, 0, 0)",c,5
645,107,3,[47 23],"(0, 156, 255)",r,5
646,107,4,[ 9 16],"(128, 128, 128)",c,5
647,107,5,[29 27],"(0, 255, 255)",c,5
648,108,0,[11  9],"(0, 0, 255)",r,5
649,108,1,[33 58],"(0, 255, 0)",r,5
650,108,2,[35 26],"(255, 0, 0)",r,5
651,108,3,[32 10],"(0, 156, 255)",r,5
652,108,4,[56 29],"(128, 128, 128)",r,5
653,108,5,[45 33],"(0, 255, 255)",r,5
654,109,0,[45 52],"(0, 0, 255)",c,5
655,109,1,[28 33],"(0, 255, 0)",c,5
656,109,2,[42 10],"(255, 0, 0)",c,5
657,109,3,[18 61],"(0, 156, 255)",c,5
658,109,4,[59 33],"(128, 128, 128)",r,5
659,109,5,[68 65],"(0, 255, 255)",r,5
660,110,0,[53 57],"(0, 0, 255)",r,5
661,110,1,[62 44],"(0, 255, 0)",c,5
662,110,2,[66 62],"(255, 0, 0)",r,5
663,110,3,[10 30],"(0, 156, 255)",c,5
664,110,4,[42 49],"(128, 128, 128)",r,5
665,110,5,[65 20],"(0, 255, 255)",r,5
666,111,0,[46 68],"(0, 0, 255)",r,5
667,111,1,[12  7],"(0, 255, 0)",c,5
668,111,2,[51 57],"(255, 0, 0)",c,5
669,111,3,[30 42],"(0, 156, 255)",c,5
670,111,4,[ 8 30],"(128, 128, 128)",r,5
671,111,5,[69  5],"(0, 255, 255)",c,5
672,112,0,[57 51],"(0, 0, 255)",c,5
673,112,1,[22 59],"(0, 255, 0)",r,5
674,112,2,[40 65],"(255, 0, 0)",c,5
675,112,3,[28  5],"(0, 156, 255)",r,5
676,112,4,[37 17],"(128, 128, 128)",c,5
677,112,5,[10 19],"(0, 255, 255)",c,5
678,113,0,[ 7 69],"(0, 0, 255)",c,5
679,113,1,[63 29],"(0, 255, 0)",r,5
680,113,2,[50 19],"(255, 0, 0)",r,5
681,113,3,[37 43],"(0, 156, 255)",c,5
682,113,4,[25 29],"(128, 128, 128)",r,5
683,113,5,[21 59],"(0, 255, 255)",c,5
684,114,0,[57 10],"(0, 0, 255)",c,5
685,114,1,[37 12],"(0, 255, 0)",c,5
686,114,2,[40 47],"(255, 0, 0)",c,5
687,114,3,[44 57],"(0, 156, 255)",r,5
688,114,4,[25 12],"(128, 128, 128)",c,5
689,114,5,[57 62],"(0, 255, 255)",c,5
690,115,0,[67 21],"(0, 0, 255)",c,5
691,115,1,[33 50],"(0, 255, 0)",c,5
692,115,2,[66 43],"(255, 0, 0)",c,5
693,115,3,[39 29],"(0, 156, 255)",c,5
694,115,4,[45 43],"(128, 128, 128)",c,5
695,115,5,[26 20],"(0, 255, 255)",r,5
696,116,0,[60 16],"(0, 0, 255)",r,5
697,116,1,[41 62],"(0, 255, 0)",c,5
698,116,2,[32  6],"(255, 0, 0)",r,5
699,116,3,[17  6],"(0, 156, 255)",r,5
700,116,4,[13 68],"(128, 128, 128)",r,5
701,116,5,[20 32],"(0, 255, 255)",c,5
702,117,0,[12 19],"(0, 0, 255)",r,5
703,117,1,[17 66],"(0, 255, 0)",c,5
704,117,2,[25 42],"(255, 0, 0)",c,5
705,117,3,[67 38],"(0, 156, 255)",r,5
706,117,4,[62 10],"(128, 128, 128)",c,5
707,117,5,[5 7],"(0, 255, 255)",c,5
708,118,0,[ 9 69],"(0, 0, 255)",r,5
709,118,1,[62 40],"(0, 255, 0)",c,5
710,118,2,[35  9],"(255, 0, 0)",r,5
711,118,3,[19  7],"(0, 156, 255)",c,5
712,118,4,[57 59],"(128, 128, 128)",c,5
713,118,5,[64 67],"(0, 255, 255)",r,5
714,119,0,[ 6 46],"(0, 0, 255)",c,5
715,119,1,[49 11],"(0, 255, 0)",r,5
716,119,2,[61 54],"(255, 0, 0)",c,5
717,119,3,[52 64],"(0, 156, 255)",c,5
718,119,4,[64 39],"(128, 128, 128)",c,5
719,119,5,[56 29],"(0, 255, 255)",c,5
720,120,0,[60 42],"(0, 0, 255)",c,5
721,120,1,[37 32],"(0, 255, 0)",r,5
722,120,2,[60 68],"(255, 0, 0)",c,5
723,120,3,[61 31],"(0, 156, 255)",r,5
724,120,4,[67 58],"(128, 128, 128)",r,5
725,120,5,[27 43],"(0, 255, 255)",r,5
726,121,0,[25 63],"(0, 0, 255)",r,5
727,121,1,[48 24],"(0, 255, 0)",c,5
728,121,2,[50 42],"(255, 0, 0)",c,5
729,121,3,[39 63],"(0, 156, 255)",c,5
730,121,4,[ 6 45],"(128, 128, 128)",c,5
731,121,5,[12 29],"(0, 255, 255)",r,5
732,122,0,[29 46],"(0, 0, 255)",r,5
733,122,1,[19 30],"(0, 255, 0)",r,5
734,122,2,[18 41],"(255, 0, 0)",c,5
735,122,3,[29  8],"(0, 156, 255)",r,5
736,122,4,[61 36],"(128, 128, 128)",r,5
737,122,5,[65 64],"(0, 255, 255)",r,5
738,123,0,[45 20],"(0, 0, 255)",r,5
739,123,1,[43 52],"(0, 255, 0)",c,5
740,123,2,[65 65],"(255, 0, 0)",c,5
741,123,3,[53 13],"(0, 156, 255)",r,5
742,123,4,[44 68],"(128, 128, 128)",r,5
743,123,5,[66 45],"(0, 255, 255)",r,5
744,124,0,[29 30],"(0, 0, 255)",c,5
745,124,1,[38 23],"(0, 255, 0)",r,5
746,124,2,[51 12],"(255, 0, 0)",r,5
747,124,3,[13 43],"(0, 156, 255)",r,5
748,124,4,[22 50],"(128, 128, 128)",c,5
749,124,5,[62 31],"(0, 255, 255)",r,5
750,125,0,[36 63],"(0, 0, 255)",r,5
751,125,1,[28 42],"(0, 255, 0)",c,5
752,125,2,[47 31],"(255, 0, 0)",r,5
753,125,3,[44 11],"(0, 156, 255)",c,5
754,125,4,[44 51],"(128, 128, 128)",c,5
755,125,5,[26 29],"(0, 255, 255)",r,5
756,126,0,[37 17],"(0, 0, 255)",r,5
757,126,1,[12  7],"(0, 255, 0)",r,5
758,126,2,[25  8],"(255, 0, 0)",r,5
759,126,3,[22 60],"(0, 156, 255)",r,5
760,126,4,[48 57],"(128, 128, 128)",c,5
761,126,5,[30 34],"(0, 255, 255)",r,5
762,127,0,[56 52],"(0, 0, 255)",c,5
763,127,1,[25 13],"(0, 255, 0)",c,5
764,127,2,[28 65],"(255, 0, 0)",r,5
765,127,3,[61 14],"(0, 156, 255)",c,5
766,127,4,[51 65],"(128, 128, 128)",c,5
767,127,5,[67 26],"(0, 255, 255)",c,5
768,128,0,[18 27],"(0, 0, 255)",r,5
769,128,1,[32 30],"(0, 255, 0)",r,5
770,128,2,[22 37],"(255, 0, 0)",c,5
771,128,3,[19 57],"(0, 156, 255)",c,5
772,128,4,[30 65],"(128, 128, 128)",r,5
773,128,5,[68 17],"(0, 255, 255)",c,5
774,129,0,[23 31],"(0, 0, 255)",c,5
775,129,1,[30  5],"(0, 255, 0)",r,5
776,129,2,[27 19],"(255, 0, 0)",r,5
777,129,3,[44 24],"(0, 156, 255)",r,5
778,129,4,[14 58],"(128, 128, 128)",c,5
779,129,5,[66 16],"(0, 255, 255)",r,5
780,130,0,[33 49],"(0, 0, 255)",r,5
781,130,1,[7 8],"(0, 255, 0)",r,5
782,130,2,[15 36],"(255, 0, 0)",r,5
783,130,3,[34 60],"(0, 156, 255)",r,5
784,130,4,[34 38],"(128, 128, 128)",c,5
785,130,5,[46 54],"(0, 255, 255)",c,5
786,131,0,[30 53],"(0, 0, 255)",r,5
787,131,1,[58 53],"(0, 255, 0)",r,5
788,131,2,[ 5 43],"(255, 0, 0)",r,5
789,131,3,[12 26],"(0, 156, 255)",r,5
790,131,4,[68 35],"(128, 128, 128)",c,5
791,131,5,[45 29],"(0, 255, 255)",c,5
792,132,0,[55 53],"(0, 0, 255)",r,5
793,132,1,[40 57],"(0, 255, 0)",c,5
794,132,2,[36  6],"(255, 0, 0)",c,5
795,132,3,[69 36],"(0, 156, 255)",c,5
796,132,4,[23 20],"(128, 128, 128)",c,5
797,132,5,[48 44],"(0, 255, 255)",r,5
798,133,0,[25  6],"(0, 0, 255)",c,5
799,133,1,[ 5 50],"(0, 255, 0)",r,5
800,133,2,[34 31],"(255, 0, 0)",r,5
801,133,3,[ 8 26],"(0, 156, 255)",c,5
802,133,4,[67 13],"(128, 128, 128)",r,5
803,133,5,[48 63],"(0, 255, 255)",c,5
804,134,0,[63 68],"(0, 0, 255)",c,5
805,134,1,[57 42],"(0, 255, 0)",c,5
806,134,2,[52 56],"(255, 0, 0)",c,5
807,134,3,[28  5],"(0, 156, 255)",c,5
808,134,4,[28 27],"(128, 128, 128)",c,5
809,134,5,[64 13],"(0, 255, 255)",c,5
810,135,0,[ 7 23],"(0, 0, 255)",r,5
811,135,1,[39 69],"(0, 255, 0)",r,5
812,135,2,[49 47],"(255, 0, 0)",c,5
813,135,3,[39 49],"(0, 156, 255)",r,5
814,135,4,[65 47],"(128, 128, 128)",r,5
815,135,5,[27 46],"(0, 255, 255)",r,5
816,136,0,[46 44],"(0, 0, 255)",r,5
817,136,1,[47 18],"(0, 255, 0)",r,5
818,136,2,[30 43],"(255, 0, 0)",r,5
819,136,3,[10 27],"(0, 156, 255)",c,5
820,136,4,[52  6],"(128, 128, 128)",r,5
821,136,5,[38 65],"(0, 255, 255)",c,5
822,137,0,[24 20],"(0, 0, 255)",r,5
823,137,1,[58 25],"(0, 255, 0)",r,5
824,137,2,[40 43],"(255, 0, 0)",r,5
825,137,3,[54 63],"(0, 156, 255)",r,5
826,137,4,[17 58],"(128, 128, 128)",r,5
827,137,5,[38 29],"(0, 255, 255)",r,5
828,138,0,[35  5],"(0, 0, 255)",r,5
829,138,1,[40 50],"(0, 255, 0)",r,5
830,138,2,[68 13],"(255, 0, 0)",r,5
831,138,3,[46 19],"(0, 156, 255)",r,5
832,138,4,[34 35],"(128, 128, 128)",r,5
833,138,5,[15 59],"(0, 255, 255)",c,5
834,139,0,[50 28],"(0, 0, 255)",c,5
835,139,1,[69 37],"(0, 255, 0)",c,5
836,139,2,[19 35],"(255, 0, 0)",r,5
837,139,3,[43  5],"(0, 156, 255)",c,5
838,139,4,[42 47],"(128, 128, 128)",c,5
839,139,5,[66 23],"(0, 255, 255)",c,5
840,140,0,[ 5 50],"(0, 0, 255)",r,5
841,140,1,[58  5],"(0, 255, 0)",c,5
842,140,2,[47 45],"(255, 0, 0)",c,5
843,140,3,[44 29],"(0, 156, 255)",r,5
844,140,4,[ 9 34],"(128, 128, 128)",r,5
845,140,5,[53 35],"(0, 255, 255)",c,5
846,141,0,[52  5],"(0, 0, 255)",c,5
847,141,1,[12 57],"(0, 255, 0)",r,5
848,141,2,[14 29],"(255, 0, 0)",c,5
849,141,3,[56 19],"(0, 156, 255)",c,5
850,141,4,[66 45],"(128, 128, 128)",c,5
851,141,5,[59 69],"(0, 255, 255)",r,5
852,142,0,[21 22],"(0, 0, 255)",c,5
853,142,1,[64 42],"(0, 255, 0)",c,5
854,142,2,[44 48],"(255, 0, 0)",c,5
855,142,3,[28 35],"(0, 156, 255)",c,5
856,142,4,[68 53],"(128, 128, 128)",r,5
857,142,5,[49 21],"(0, 255, 255)",r,5
858,143,0,[64 49],"(0, 0, 255)",r,5
859,143,1,[53 22],"(0, 255, 0)",r,5
860,143,2,[11 40],"(255, 0, 0)",r,5
861,143,3,[49  5],"(0, 156, 255)",c,5
862,143,4,[43 23],"(128, 128, 128)",r,5
863,143,5,[41 53],"(0, 255, 255)",c,5
864,144,0,[ 8 56],"(0, 0, 255)",c,5
865,144,1,[53  8],"(0, 255, 0)",r,5
866,144,2,[62 21],"(255, 0, 0)",r,5
867,144,3,[38 36],"(0, 156, 255)",c,5
868,144,4,[43 58],"(128, 128, 128)",c,5
869,144,5,[17 51],"(0, 255, 255)",c,5
870,145,0,[45 22],"(0, 0, 255)",r,5
871,145,1,[66 40],"(0, 255, 0)",c,5
872,145,2,[35 53],"(255, 0, 0)",r,5
873,145,3,[35 25],"(0, 156, 255)",r,5
874,145,4,[11 40],"(128, 128, 128)",c,5
875,145,5,[41 43],"(0, 255, 255)",r,5
876,146,0,[61 54],"(0, 0, 255)",c,5
877,146,1,[ 5 26],"(0, 255, 0)",c,5
878,146,2,[26 44],"(255, 0, 0)",c,5
879,146,3,[65  7],"(0, 156, 255)",r,5
880,146,4,[45 48],"(128, 128, 128)",c,5
881,146,5,[18 20],"(0, 255, 255)",c,5
882,147,0,[51 43],"(0, 0, 255)",c,5
883,147,1,[59 32],"(0, 255, 0)",c,5
884,147,2,[34 53],"(255, 0, 0)",c,5
885,147,3,[20 34],"(0, 156, 255)",r,5
886,147,4,[56 54],"(128, 128, 128)",c,5
887,147,5,[69 18],"(0, 255, 255)",c,5
888,148,0,[57 64],"(0, 0, 255)",c,5
889,148,1,[39  8],"(0, 255, 0)",r,5
890,148,2,[69 62],"(255, 0, 0)",c,5
891,148,3,[ 5 14],"(0, 156, 255)",c,5
892,148,4,[43 22],"(128, 128, 128)",r,5
893,148,5,[18 47],"(0, 255, 255)",r,5
894,149,0,[57 14],"(0, 0, 255)",r,5
895,149,1,[43 30],"(0, 255, 0)",c,5
896,149,2,[62 56],"(255, 0, 0)",r,5
897,149,3,[58 34],"(0, 156, 255)",r,5
898,149,4,[67 25],"(128, 128, 128)",r,5
899,149,5,[15 36],"(0, 255, 255)",c,5
900,150,0,[52 53],"(0, 0, 255)",r,5
901,150,1,[15 45],"(0, 255, 0)",r,5
902,150,2,[30 27],"(255, 0, 0)",c,5
903,150,3,[ 8 33],"(0, 156, 255)",r,5
904,150,4,[14 16],"(128, 128, 128)",c,5
905,150,5,[26 63],"(0, 255, 255)",c,5
906,151,0,[69  5],"(0, 0, 255)",c,5
907,151,1,[47 39],"(0, 255, 0)",r,5
908,151,2,[ 7 17],"(255, 0, 0)",c,5
909,151,3,[9 5],"(0, 156, 255)",c,5
910,151,4,[39 13],"(128, 128, 128)",c,5
911,151,5,[28 66],"(0, 255, 255)",c,5
912,152,0,[32 20],"(0, 0, 255)",c,5
913,152,1,[16 58],"(0, 255, 0)",r,5
914,152,2,[52 65],"(255, 0, 0)",c,5
915,152,3,[34 55],"(0, 156, 255)",c,5
916,152,4,[16 40],"(128, 128, 128)",c,5
917,152,5,[56 17],"(0, 255, 255)",r,5
918,153,0,[40 21],"(0, 0, 255)",c,5
919,153,1,[14 63],"(0, 255, 0)",r,5
920,153,2,[53 26],"(255, 0, 0)",r,5
921,153,3,[52 61],"(0, 156, 255)",r,5
922,153,4,[56  8],"(128, 128, 128)",c,5
923,153,5,[44  7],"(0, 255, 255)",r,5
924,154,0,[35 52],"(0, 0, 255)",r,5
925,154,1,[46 61],"(0, 255, 0)",r,5
926,154,2,[46 49],"(255, 0, 0)",c,5
927,154,3,[20 32],"(0, 156, 255)",c,5
928,154,4,[42 10],"(128, 128, 128)",c,5
929,154,5,[69 39],"(0, 255, 255)",r,5
930,155,0,[47 49],"(0, 0, 255)",r,5
931,155,1,[57 62],"(0, 255, 0)",c,5
932,155,2,[ 7 69],"(255, 0, 0)",r,5
933,155,3,[54 36],"(0, 156, 255)",c,5
934,155,4,[36 46],"(128, 128, 128)",r,5
935,155,5,[44 19],"(0, 255, 255)",r,5
936,156,0,[ 7 52],"(0, 0, 255)",r,5
937,156,1,[40 55],"(0, 255, 0)",r,5
938,156,2,[37 37],"(255, 0, 0)",r,5
939,156,3,[46 47],"(0, 156, 255)",c,5
940,156,4,[21 33],"(128, 128, 128)",c,5
941,156,5,[36 16],"(0, 255, 255)",r,5
942,157,0,[43 21],"(0, 0, 255)",c,5
943,157,1,[61 14],"(0, 255, 0)",c,5
944,157,2,[69 31],"(255, 0, 0)",r,5
945,157,3,[ 7 43],"(0, 156, 255)",c,5
946,157,4,[35 58],"(128, 128, 128)",r,5
947,157,5,[36 35],"(0, 255, 255)",c,5
948,158,0,[41 20],"(0, 0, 255)",c,5
949,158,1,[26 52],"(0, 255, 0)",c,5
950,158,2,[49  9],"(255, 0, 0)",c,5
951,158,3,[64 34],"(0, 156, 255)",c,5
952,158,4,[14 28],"(128, 128, 128)",r,5
953,158,5,[52 42],"(0, 255, 255)",c,5
954,159,0,[46 35],"(0, 0, 255)",r,5
955,159,1,[44 10],"(0, 255, 0)",r,5
956,159,2,[38 24],"(255, 0, 0)",c,5
957,159,3,[17 69],"(0, 156, 255)",c,5
958,159,4,[ 5 55],"(128, 128, 128)",c,5
959,159,5,[52 23],"(0, 255, 255)",c,5
960,160,0,[60 55],"(0, 0, 255)",c,5
961,160,1,[53  9],"(0, 255, 0)",r,5
962,160,2,[43 15],"(255, 0, 0)",r,5
963,160,3,[29 44],"(0, 156, 255)",r,5
964,160,4,[ 5 43],"(128, 128, 128)",c,5
965,160,5,[60 20],"(0, 255, 255)",r,5
966,161,0,[54 60],"(0, 0, 255)",c,5
967,161,1,[11 37],"(0, 255, 0)",c,5
968,161,2,[34 24],"(255, 0, 0)",c,5
969,161,3,[33 46],"(0, 156, 255)",c,5
970,161,4,[29 15],"(128, 128, 128)",c,5
971,161,5,[20 51],"(0, 255, 255)",c,5
972,162,0,[34 49],"(0, 0, 255)",r,5
973,162,1,[24 49],"(0, 255, 0)",r,5
974,162,2,[ 7 27],"(255, 0, 0)",r,5
975,162,3,[47  7],"(0, 156, 255)",c,5
976,162,4,[25 61],"(128, 128, 128)",r,5
977,162,5,[44 42],"(0, 255, 255)",r,5
978,163,0,[31 26],"(0, 0, 255)",c,5
979,163,1,[ 8 67],"(0, 255, 0)",c,5
980,163,2,[33 14],"(255, 0, 0)",c,5
981,163,3,[59  6],"(0, 156, 255)",r,5
982,163,4,[49 37],"(128, 128, 128)",c,5
983,163,5,[20 21],"(0, 255, 255)",c,5
984,164,0,[28 20],"(0, 0, 255)",c,5
985,164,1,[16  9],"(0, 255, 0)",c,5
986,164,2,[29 42],"(255, 0, 0)",c,5
987,164,3,[68 65],"(0, 156, 255)",r,5
988,164,4,[54 16],"(128, 128, 128)",c,5
989,164,5,[ 5 52],"(0, 255, 255)",r,5
990,165,0,[28 17],"(0, 0, 255)",c,5
991,165,1,[61 33],"(0, 255, 0)",r,5
992,165,2,[40 13],"(255, 0, 0)",c,5
993,165,3,[26 39],"(0, 156, 255)",r,5
994,165,4,[52 50],"(128, 128, 128)",r,5
995,165,5,[47 30],"(0, 255, 255)",c,5
996,166,0,[40 31],"(0, 0, 255)",c,5
997,166,1,[58 65],"(0, 255, 0)",r,5
998,166,2,[57 54],"(255, 0, 0)",c,5
999,166,3,[41 65],"(0, 156, 255)",r,5
1000,166,4,[52 39],"(128, 128, 128)",r,5
1001,166,5,[66 37],"(0, 255, 255)",r,5
1002,167,0,[52 23],"(0, 0, 255)",r,5
1003,167,1,[17 46],"(0, 255, 0)",c,5
1004,167,2,[62  7],"(255, 0, 0)",c,5
1005,167,3,[39 19],"(0, 156, 255)",r,5
1006,167,4,[31 44],"(128, 128, 128)",r,5
1007,167,5,[63 50],"(0, 255, 255)",c,5
1008,168,0,[57 18],"(0, 0, 255)",r,5
1009,168,1,[14 30],"(0, 255, 0)",r,5
1010,168,2,[52 69],"(255, 0, 0)",r,5
1011,168,3,[44 26],"(0, 156, 255)",r,5
1012,168,4,[50 49],"(128, 128, 128)",c,5
1013,168,5,[40 39],"(0, 255, 255)",c,5
1014,169,0,[29 66],"(0, 0, 255)",r,5
1015,169,1,[60 20],"(0, 255, 0)",r,5
1016,169,2,[46 68],"(255, 0, 0)",c,5
1017,169,3,[27 39],"(0, 156, 255)",c,5
1018,169,4,[42  5],"(128, 128, 128)",c,5
1019,169,5,[68 62],"(0, 255, 255)",c,5
1020,170,0,[69 44],"(0, 0, 255)",c,5
1021,170,1,[19 27],"(0, 255, 0)",r,5
1022,170,2,[31 20],"(255, 0, 0)",c,5
1023,170,3,[31 54],"(0, 156, 255)",c,5
1024,170,4,[37 30],"(128, 128, 128)",c,5
1025,170,5,[57 65],"(0, 255, 255)",c,5
1026,171,0,[10 51],"(0, 0, 255)",r,5
1027,171,1,[69 15],"(0, 255, 0)",r,5
1028,171,2,[ 6 61],"(255, 0, 0)",c,5
1029,171,3,[61 26],"(0, 156, 255)",c,5
1030,171,4,[42 19],"(128, 128, 128)",r,5
1031,171,5,[50 35],"(0, 255, 255)",r,5
1032,172,0,[63 67],"(0, 0, 255)",c,5
1033,172,1,[47 23],"(0, 255, 0)",r,5
1034,172,2,[63 17],"(255, 0, 0)",c,5
1035,172,3,[33 50],"(0, 156, 255)",r,5
1036,172,4,[61 43],"(128, 128, 128)",c,5
1037,172,5,[16 24],"(0, 255, 255)",c,5
1038,173,0,[55 45],"(0, 0, 255)",r,5
1039,173,1,[64  7],"(0, 255, 0)",c,5
1040,173,2,[13 34],"(255, 0, 0)",c,5
1041,173,3,[15 68],"(0, 156, 255)",c,5
1042,173,4,[66 32],"(128, 128, 128)",c,5
1043,173,5,[10 53],"(0, 255, 255)",r,5
1044,174,0,[41 11],"(0, 0, 255)",r,5
1045,174,1,[43 23],"(0, 255, 0)",r,5
1046,174,2,[58 20],"(255, 0, 0)",c,5
1047,174,3,[57 51],"(0, 156, 255)",r,5
1048,174,4,[58  8],"(128, 128, 128)",c,5
1049,174,5,[29 48],"(0, 255, 255)",r,5
1050,175,0,[30 31],"(0, 0, 255)",r,5
1051,175,1,[ 6 11],"(0, 255, 0)",c,5
1052,175,2,[23 39],"(255, 0, 0)",c,5
1053,175,3,[36 48],"(0, 156, 255)",c,5
1054,175,4,[56 41],"(128, 128, 128)",r,5
1055,175,5,[24 67],"(0, 255, 255)",c,5
1056,176,0,[30 40],"(0, 0, 255)",r,5
1057,176,1,[67 52],"(0, 255, 0)",r,5
1058,176,2,[48 14],"(255, 0, 0)",c,5
1059,176,3,[42 41],"(0, 156, 255)",r,5
1060,176,4,[15 55],"(128, 128, 128)",c,5
1061,176,5,[24 50],"(0, 255, 255)",c,5
1062,177,0,[39 40],"(0, 0, 255)",r,5
1063,177,1,[12  6],"(0, 255, 0)",c,5
